forecast_date,target,target_end_date,location,type,quantile,value
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,19,quantile,0.8,16
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,19,quantile,0.85,19
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,19,quantile,0.9,25
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,19,quantile,0.95,30
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,19,quantile,0.975,43
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,19,quantile,0.99,53
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,19,point,NA,9
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.01,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.025,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.05,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.1,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.15,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.2,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.25,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.3,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.35,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.4,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.45,4
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.5,5
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.55,6
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.6,6
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.65,7
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.7,9
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.75,10
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.8,12
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.85,15
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.9,20
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.95,27
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.975,38
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,quantile,0.99,45
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,19,point,NA,7
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.01,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.025,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.05,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.1,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.15,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.2,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.25,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.3,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.35,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.4,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.45,4
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.5,4
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.55,5
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.6,6
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.65,7
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.7,8
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.75,9
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.8,11
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.85,13
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.9,17
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.95,22
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.975,30
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,quantile,0.99,44
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,19,point,NA,6
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.01,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.025,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.05,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.1,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.15,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.2,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.25,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.3,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.35,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.4,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.45,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.5,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.55,5
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.6,5
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.65,7
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.7,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.75,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.8,10
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.85,12
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.9,15
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.95,20
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.975,26
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,quantile,0.99,32
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,19,point,NA,6
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.01,13
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.025,16
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.05,19
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.1,22
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.15,24
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.2,25
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.25,27
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.3,29
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.35,30
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.4,31
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.45,32
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.5,33
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.55,35
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.6,37
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.65,37
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.7,40
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.75,41
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.8,44
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.85,46
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.9,50
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.95,55
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.975,61
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,quantile,0.99,67
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,20,point,NA,34
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.01,9
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.025,10
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.05,13
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.1,15
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.15,17
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.2,18
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.25,20
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.3,21
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.35,23
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.4,24
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.45,26
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.5,27
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.55,29
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.6,30
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.65,32
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.7,34
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.75,36
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.8,38
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.85,42
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.9,45
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.95,53
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.975,62
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,quantile,0.99,68
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,20,point,NA,27
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.01,14
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.025,20
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.05,23
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.1,27
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.15,31
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.2,34
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.25,36
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.3,39
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.35,40
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.4,44
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.45,46
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.5,49
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.55,52
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.6,56
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.65,58
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.7,62
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.75,66
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.8,72
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.85,78
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.9,84
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.95,97
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.975,116
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,quantile,0.99,134
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,20,point,NA,49
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.01,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.025,11
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.05,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.1,15
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.15,19
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.2,21
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.25,24
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.3,25
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.35,27
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.4,30
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.45,32
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.5,35
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.55,36
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.6,40
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.65,43
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.7,46
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.75,50
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.8,55
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.85,62
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.9,71
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.95,83
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.975,105
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,quantile,0.99,120
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,20,point,NA,35
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.01,5
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.025,7
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.05,8
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.1,9
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.15,10
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.2,11
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.25,12
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.3,12
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.35,13
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.4,13
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.45,14
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.5,14
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.55,15
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.6,16
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.65,16
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.7,17
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.75,17
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.8,18
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.85,19
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.9,20
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.95,23
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.975,24
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,quantile,0.99,27
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,21,point,NA,14
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.01,4
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.025,5
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.05,5
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.1,7
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.15,7
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.2,8
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.25,9
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.3,9
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.35,10
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.4,10
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.45,10
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.5,11
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.55,12
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.6,12
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.65,13
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.7,13
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.75,14
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.8,15
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.85,15
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.9,17
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.95,18
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.975,19
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,quantile,0.99,21
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,21,point,NA,11
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.01,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.025,4
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.05,5
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.1,6
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.15,6
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.2,7
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.25,8
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.3,8
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.35,8
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.4,9
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.45,9
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.5,10
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.55,10
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.6,10
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.65,11
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.7,12
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.75,12
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.8,13
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.85,14
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.9,15
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.95,16
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.975,18
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,quantile,0.99,19
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,21,point,NA,10
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.01,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.025,5
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.05,6
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.1,7
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.15,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.2,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.25,9
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.3,9
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.35,10
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.4,10
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.45,11
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.5,11
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.55,12
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.6,12
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.65,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.7,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.75,14
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.8,15
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.85,16
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.9,16
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.95,18
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.975,20
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,quantile,0.99,21
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,21,point,NA,11
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.01,32
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.025,34
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.05,38
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.1,40
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.15,43
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.2,45
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.25,46
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.3,47
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.35,49
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.4,50
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.45,52
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.5,53
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.55,54
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.6,55
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.65,57
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.7,59
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.75,60
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.8,63
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.85,65
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.9,68
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.95,71
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.975,76
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,quantile,0.99,82
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,22,point,NA,53
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.01,28
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.025,31
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.05,34
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.1,37
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.15,39
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.2,41
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.25,43
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.3,44
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.35,45
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.4,47
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.45,48
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.5,49
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.55,51
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.6,52
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.65,53
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.7,55
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.75,56
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.8,59
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.85,60
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.9,64
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.95,67
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.975,74
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,quantile,0.99,79
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,22,point,NA,49
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.01,27
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.025,31
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.05,33
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.1,37
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.15,39
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.2,41
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.25,43
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.3,45
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.35,45
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.4,47
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.45,48
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.5,49
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.55,51
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.6,53
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.65,53
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.7,56
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.75,57
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.8,59
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.85,60
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.9,64
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.95,69
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.975,74
